date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
2012-02-05,2012,Wales,Ireland,23,21,2,Win,2.0,2012 Six Nations Championship,1494.4647008157733,1510.38807605022,15.923375234446667
2012-02-11,2012,England,Italy,19,15,4,Win,4.0,2012 Six Nations Championship,1602.8106908711507,1605.6420478670154,2.8313569958647804
2012-02-11,2012,Italy,England,15,19,-4,Loss,4.0,2012 Six Nations Championship,1209.9813645869735,1207.191524059539,-2.789840527434535
2012-02-12,2012,Wales,Scotland,27,13,14,Win,14.0,2012 Six Nations Championship,1510.38807605022,1524.9397203525325,14.551644302312525
2012-02-25,2012,Wales,England,19,12,7,Win,7.0,2012 Six Nations Championship,1524.9397203525325,1543.362581206134,18.422860853601605
2012-02-25,2012,Italy,Ireland,10,42,-32,Loss,32.0,2012 Six Nations Championship,1207.191524059539,1202.8511190170302,-4.340405042508792
2012-02-25,2012,Ireland,Italy,42,10,32,Win,32.0,2012 Six Nations Championship,1515.879338979917,1520.1278084046935,4.248469424776431
2012-02-25,2012,England,Wales,12,19,-7,Loss,7.0,2012 Six Nations Championship,1605.6420478670154,1587.9816610375315,-17.66038682948397
2012-02-26,2012,France,Scotland,23,17,6,Win,6.0,2012 Six Nations Championship,1655.5263953428857,1664.2270263267524,8.700630983866631
2012-03-04,2012,France,Ireland,17,17,0,Draw,0.0,2012 Six Nations Championship,1664.2270263267524,1658.3395391354338,-5.887487191318542
2012-03-04,2012,Ireland,France,17,17,0,Draw,0.0,2012 Six Nations Championship,1520.1278084046935,1525.7988518148316,5.671043410138054
2012-03-10,2012,Ireland,Scotland,32,14,18,Win,18.0,2012 Six Nations Championship,1525.7988518148316,1539.6870684855567,13.888216670725114
2012-03-10,2012,Italy,Wales,3,24,-21,Loss,21.0,2012 Six Nations,1202.8511190170302,1199.1475671085511,-3.703551908479085
2012-03-10,2012,Wales,Italy,24,3,21,Win,21.0,2012 Six Nations,1543.362581206134,1546.9974769414282,3.6348957352940943
2012-03-11,2012,France,England,22,24,-2,Loss,2.0,2012 Six Nations Championship,1658.3395391354338,1640.342798038164,-17.996741097269933
2012-03-11,2012,England,France,24,22,2,Win,2.0,2012 Six Nations Championship,1587.9816610375315,1605.225312216919,17.243651179387598
2012-03-17,2012,England,Ireland,30,9,21,Win,21.0,2012 Six Nations Championship,1605.225312216919,1617.4288886303073,12.203576413388191
2012-03-17,2012,France,Wales,9,16,-7,Loss,7.0,2012 Six Nations Championship,1640.342798038164,1621.407003466373,-18.935794571790893
2012-03-17,2012,Ireland,England,9,30,-21,Loss,21.0,2012 Six Nations Championship,1539.6870684855567,1527.9885363360843,-11.698532149472385
2012-03-17,2012,Italy,Scotland,13,6,7,Win,7.0,2012 Six Nations Championship,1199.1475671085511,1224.6370181591967,25.489451050645584
2012-03-17,2012,Wales,France,16,9,7,Win,7.0,2012 Six Nations Championship,1546.9974769414282,1565.1617620708564,18.164285129428208
2012-06-05,2012,Australia,Scotland,6,9,-3,Loss,3.0,"2012 Scotland tour of Australia, Fiji and Samoa",1742.1407883767442,1718.104486797749,-24.036301578995335
2012-06-09,2012,Wales,Australia,19,27,-8,Loss,8.0,2012 Wales tour of Australia,1565.1617620708564,1556.368971725104,-8.792790345752337
2012-06-09,2012,South Africa,England,22,17,5,Win,5.0,2012 England rugby union tour of South Africa,1703.799815821024,1715.1458462832722,11.346030462248336
2012-06-09,2012,New Zealand,Ireland,42,10,32,Win,32.0,2012 Ireland rugby union tour of New Zealand,1908.4746471455467,1911.4935199325664,3.0188727870197454
2012-06-09,2012,Italy,Argentina,22,37,-15,Loss,15.0,2012 June rugby union tests,1224.6370181591967,1218.3597502657065,-6.2772678934902615
2012-06-09,2012,England,South Africa,17,22,-5,Loss,5.0,2012 England rugby union tour of South Africa,1617.4288886303073,1606.5398403852516,-10.88904824505562
2012-06-09,2012,Australia,Wales,27,19,8,Win,8.0,2012 Wales tour of Australia,1718.104486797749,1726.5859943674607,8.481507569711766
2012-06-09,2012,Argentina,Italy,37,22,15,Win,15.0,2012 June rugby union tests,1455.5946346375226,1461.694420411767,6.09978577424431
2012-06-09,2012,Ireland,New Zealand,10,42,-32,Loss,32.0,2012 Ireland rugby union tour of New Zealand,1527.9885363360843,1525.0165200214826,-2.9720163146016603
2012-06-16,2012,New Zealand,Ireland,22,19,3,Win,3.0,2012 Ireland rugby union tour of New Zealand,1911.4935199325664,1914.420040461253,2.926520528686524
2012-06-16,2012,South Africa,England,36,27,9,Win,9.0,2012 England rugby union tour of South Africa,1715.1458462832722,1725.6039303087543,10.458084025482094
2012-06-16,2012,Ireland,New Zealand,19,22,-3,Loss,3.0,2012 Ireland rugby union tour of New Zealand,1525.0165200214826,1522.134190811498,-2.8823292099846185
2012-06-16,2012,Wales,Australia,23,25,-2,Loss,2.0,2012 Wales tour of Australia,1556.368971725104,1548.181313066558,-8.18765865854607
2012-06-16,2012,England,South Africa,27,36,-9,Loss,9.0,2012 England rugby union tour of South Africa,1606.5398403852516,1596.488045770196,-10.051794615055542
2012-06-16,2012,Australia,Wales,25,23,2,Win,2.0,2012 Wales tour of Australia,1726.5859943674607,1734.4960953421948,7.910100974734178
2012-06-16,2012,Argentina,France,23,20,3,Win,3.0,2012 France tour of Argentina,1461.694420411767,1483.1418903394522,21.447469927685233
2012-06-16,2012,France,Argentina,20,23,-3,Loss,3.0,2012 France tour of Argentina,1621.407003466373,1600.7339848941176,-20.673018572255387
2012-06-23,2012,South Africa,England,14,14,0,Draw,0.0,2012 England rugby union tour of South Africa,1725.6039303087543,1720.2727412373642,-5.331189071390099
2012-06-23,2012,New Zealand,Ireland,60,0,60,Win,60.0,2012 Ireland rugby union tour of New Zealand,1914.420040461253,1917.2594295552965,2.839389094043554
2012-06-23,2012,Wales,Australia,19,20,-1,Loss,1.0,2012 Wales tour of Australia,1548.181313066558,1540.5335550918703,-7.647757974687693
2012-06-23,2012,Ireland,New Zealand,0,60,-60,Loss,60.0,2012 Ireland rugby union tour of New Zealand,1522.134190811498,1519.3365411258872,-2.7976496856108497
2012-06-23,2012,France,Argentina,49,10,39,Win,39.0,2012 France tour of Argentina,1600.7339848941176,1610.8424938807027,10.108508986585093
2012-06-23,2012,England,South Africa,14,14,0,Draw,0.0,2012 England rugby union tour of South Africa,1596.488045770196,1601.6170563037601,5.129010533564042
2012-06-23,2012,Australia,Wales,20,19,1,Win,1.0,2012 Wales tour of Australia,1734.4960953421948,1741.8957149982878,7.399619656092909
2012-06-23,2012,Argentina,France,10,49,-39,Loss,39.0,2012 France tour of Argentina,1483.1418903394522,1473.4196180787371,-9.722272260715044
2012-08-18,2012,Argentina,South Africa,6,27,-21,Loss,21.0,2012 Rugby Championship,1473.4196180787371,1467.5844759668455,-5.835142111891628
2012-08-18,2012,Australia,New Zealand,19,27,-8,Loss,8.0,2012 Rugby Championship,1741.8957149982878,1733.8832349627617,-8.012480035526096
2012-08-18,2012,New Zealand,Australia,27,19,8,Win,8.0,2012 Rugby Championship,1917.2594295552965,1925.0039756603537,7.744546105057225
2012-08-18,2012,South Africa,Argentina,27,6,21,Win,21.0,2012 Rugby Championship,1720.2727412373642,1725.9516235232506,5.678882285886402
2012-08-25,2012,Argentina,South Africa,16,16,0,Draw,0.0,2012 Rugby Championship,1467.5844759668455,1477.0545697617015,9.470093794855984
2012-08-25,2012,Australia,New Zealand,0,22,-22,Loss,22.0,2012 Rugby Championship,1733.8832349627617,1726.39204662936,-7.491188333401624
2012-08-25,2012,New Zealand,Australia,22,0,22,Win,22.0,2012 Rugby Championship,1925.0039756603537,1932.2554135112723,7.251437850918592
2012-08-25,2012,South Africa,Argentina,16,16,0,Draw,0.0,2012 Rugby Championship,1725.9516235232506,1716.7316629134284,-9.219960609822238
2012-09-08,2012,South Africa,Australia,19,26,-7,Loss,7.0,2012 Rugby Championship,1716.7316629134284,1702.1486277573333,-14.583035156095093
2012-09-08,2012,New Zealand,Argentina,21,5,16,Win,16.0,2012 Rugby Championship,1932.2554135112723,1934.2906244946455,2.03521098337319
2012-09-08,2012,Australia,South Africa,26,19,7,Win,7.0,2012 Rugby Championship,1726.39204662936,1740.347069545065,13.955022915705058
2012-09-08,2012,Argentina,New Zealand,5,21,-16,Loss,16.0,2012 Rugby Championship,1477.0545697617015,1475.0414727439643,-2.013097017737209
2012-09-15,2012,Argentina,Australia,19,23,-4,Loss,4.0,2012 Rugby Championship,1475.0414727439643,1469.6894566600174,-5.3520160839468645
2012-09-15,2012,Australia,Argentina,23,19,4,Win,4.0,2012 Rugby Championship,1740.347069545065,1745.564952883153,5.217883338087859
2012-09-15,2012,New Zealand,South Africa,21,11,10,Win,10.0,2012 Rugby Championship,1934.2906244946455,1940.5341170874142,6.243492592768689
2012-09-15,2012,South Africa,New Zealand,11,21,-10,Loss,10.0,2012 Rugby Championship,1702.1486277573333,1696.0809654882416,-6.06766226909167
2012-09-29,2012,Argentina,New Zealand,15,54,-39,Loss,39.0,2012 Rugby Championship,1469.6894566600174,1467.8185824668983,-1.870874193119107
2012-09-29,2012,Australia,South Africa,8,31,-23,Loss,23.0,2012 Rugby Championship,1745.564952883153,1728.4428869392011,-17.12206594395184
2012-09-29,2012,New Zealand,Argentina,54,15,39,Win,39.0,2012 Rugby Championship,1940.5341170874142,1942.386188002591,1.8520709151769097
2012-09-29,2012,South Africa,Australia,31,8,23,Win,23.0,2012 Rugby Championship,1696.0809654882416,1712.4741152841034,16.393149795861746
2012-10-06,2012,South Africa,New Zealand,16,32,-16,Loss,16.0,2012 Rugby Championship,1712.4741152841034,1706.1669198259951,-6.307195458108254
2012-10-06,2012,New Zealand,South Africa,32,16,16,Win,16.0,2012 Rugby Championship,1942.386188002591,1948.5144336603619,6.128245657770776
2012-10-06,2012,Argentina,Australia,19,25,-6,Loss,6.0,2012 Rugby Championship,1467.8185824668983,1462.347043058772,-5.4715394081263184
2012-10-06,2012,Australia,Argentina,25,19,6,Win,6.0,2012 Rugby Championship,1728.4428869392011,1733.774929231618,5.332042292416872
2012-10-20,2012,Australia,New Zealand,18,18,0,Draw,0.0,2012 Autumn International,1733.774929231618,1742.0216713172267,8.24674208560873
2012-10-20,2012,New Zealand,Australia,18,18,0,Draw,0.0,2012 Autumn International,1948.5144336603619,1940.5193516723132,-7.995081988048696
2012-11-10,2012,Wales,Argentina,12,26,-14,Loss,14.0,2012 Autumn International,1540.5335550918703,1522.2138235574478,-18.319731534422544
2012-11-10,2012,Argentina,Wales,26,12,14,Win,14.0,2012 Autumn International,1462.347043058772,1479.9064196807064,17.55937662193446
2012-11-10,2012,Australia,France,6,33,-27,Loss,27.0,2012 Autumn International,1742.0216713172267,1721.6128199197965,-20.408851397430226
2012-11-10,2012,France,Australia,33,6,27,Win,27.0,2012 Autumn International,1610.8424938807027,1630.4691230765407,19.62662919583795
2012-11-10,2012,Ireland,South Africa,12,16,-4,Loss,4.0,2012 end-of-year test,1519.3365411258872,1511.7056830250776,-7.630858100809519
2012-11-10,2012,South Africa,Ireland,16,12,4,Win,4.0,2012 end-of-year test,1706.1669198259951,1713.55054832417,7.383628498174858
2012-11-11,2012,New Zealand,Scotland,51,22,29,Win,29.0,2012 Autumn International,1940.5193516723132,1942.7208718379893,2.201520165676129
2012-11-17,2012,New Zealand,Italy,42,10,32,Win,32.0,2012 end-of-year internationals,1942.7208718379893,1943.1774943715807,0.4566225335913714
2012-11-17,2012,Italy,New Zealand,10,42,-32,Loss,32.0,2012 end-of-year internationals,1218.3597502657065,1217.9043082048604,-0.4554420608460532
2012-11-17,2012,France,Argentina,39,22,17,Win,17.0,2012 Autumn International,1630.4691230765407,1639.3473121859536,8.878189109412915
2012-11-17,2012,Argentina,France,22,39,-17,Loss,17.0,2012 Autumn International,1479.9064196807064,1471.3443237143852,-8.562095966321294
2012-11-17,2012,Australia,England,20,14,6,Win,6.0,2012 Autumn International,1721.6128199197965,1731.6287998885778,10.015979968781267
2012-11-17,2012,South Africa,Scotland,21,10,11,Win,11.0,2012 Autumn International,1713.55054832417,1720.3396894953378,6.789141171167785
2012-11-17,2012,England,Australia,14,20,-6,Loss,6.0,2012 Autumn International,1601.6170563037601,1591.9820060558282,-9.635050247931986
2012-11-24,2012,South Africa,England,16,15,1,Win,1.0,2012 Autumn International,1720.3396894953378,1730.037121831164,9.697432335826306
2012-11-24,2012,New Zealand,Wales,33,10,23,Win,23.0,2012 Autumn International,1943.1774943715807,1945.6199740513462,2.4424796797654835
2012-11-24,2012,Wales,New Zealand,10,33,-23,Loss,23.0,2012 Autumn International,1522.2138235574478,1519.8027042290246,-2.411119328423183
2012-11-24,2012,Italy,Australia,19,22,-3,Loss,3.0,2012 Autumn International,1217.9043082048604,1216.4224391479609,-1.4818690568995407
2012-11-24,2012,Argentina,Ireland,24,46,-22,Loss,22.0,2012 Autumn Internationals,1471.3443237143852,1458.0790670465608,-13.26525666782436
2012-11-24,2012,England,South Africa,15,16,-1,Loss,1.0,2012 Autumn International,1591.9820060558282,1582.6472533490655,-9.334752706762629
2012-11-24,2012,Ireland,Argentina,46,24,22,Win,22.0,2012 Autumn Internationals,1511.7056830250776,1524.4086484088582,12.702965383780565
2012-11-24,2012,Australia,Italy,22,19,3,Win,3.0,2012 Autumn International,1731.6287998885778,1733.098698607971,1.4698987193933135
2012-12-01,2012,Australia,Wales,14,12,2,Win,2.0,2012 Autumn International,1733.098698607971,1739.8955398453088,6.7968412373377305
2012-12-01,2012,England,New Zealand,38,21,17,Win,17.0,2012 Autumn International,1582.6472533490655,1609.3434269704157,26.696173621350226
2012-12-01,2012,New Zealand,England,21,38,-17,Loss,17.0,2012 Autumn International,1945.6199740513462,1919.4033949158702,-26.216579135475968
2012-12-01,2012,Wales,Australia,12,14,-2,Loss,2.0,2012 Autumn International,1519.8027042290246,1513.2093418890188,-6.593362340005797
2013-02-02,2013,England,Scotland,38,18,20,Win,20.0,2013 Six Nations Championship,1609.3434269704157,1619.7726115454652,10.429184575049476
2013-02-02,2013,Wales,Ireland,22,30,-8,Loss,8.0,2013 Six Nations Championship,1513.2093418890188,1498.692687424543,-14.516654464475778
2013-02-02,2013,Ireland,Wales,30,22,8,Win,8.0,2013 Six Nations Championship,1524.4086484088582,1538.3004241673798,13.89177575852159
2013-02-03,2013,France,Italy,18,23,-5,Loss,5.0,2013 Six Nations Championship,1639.3473121859536,1611.764581691985,-27.582730493968484
2013-02-03,2013,Italy,France,23,18,5,Win,5.0,2013 Six Nations Championship,1216.4224391479609,1243.627955242878,27.20551609491713
2013-02-09,2013,France,Wales,6,16,-10,Loss,10.0,2013 Six Nations Championship,1611.764581691985,1592.0482238517388,-19.716357840246246
2013-02-09,2013,Italy,Scotland,10,34,-24,Loss,24.0,2013 Six Nations Championship,1243.627955242878,1238.0460583366253,-5.581896906252723
2013-02-09,2013,Wales,France,16,6,10,Win,10.0,2013 Six Nations Championship,1498.692687424543,1517.6288926609423,18.936205236399246
2013-02-10,2013,Ireland,England,6,12,-6,Loss,6.0,2013 Six Nations Championship,1538.3004241673798,1526.7547758575192,-11.545648309860553
2013-02-10,2013,England,Ireland,12,6,6,Win,6.0,2013 Six Nations Championship,1619.7726115454652,1630.8499855084706,11.077373963005357
2013-02-23,2013,Wales,Italy,26,9,17,Win,17.0,2013 Six Nations,1517.6288926609423,1522.629016603853,5.0001239429107045
2013-02-23,2013,Italy,Wales,9,26,-17,Loss,17.0,2013 Six Nations,1238.0460583366253,1233.1647182126783,-4.881340123946984
2013-02-23,2013,England,France,23,13,10,Win,10.0,2013 Six Nations Championship,1630.8499855084706,1644.181708908527,13.33172340005649
2013-02-23,2013,France,England,13,23,-10,Loss,10.0,2013 Six Nations Championship,1592.0482238517388,1579.2822654617783,-12.765958389960588
2013-02-24,2013,Ireland,Scotland,8,12,-4,Loss,4.0,2013 Six Nations Championship,1526.7547758575192,1510.6019571659588,-16.15281869156047
2013-03-09,2013,France,Ireland,13,13,0,Draw,0.0,2013 Six Nations Championship,1579.2822654617783,1576.355126705336,-2.9271387564422184
2013-03-09,2013,Ireland,France,13,13,0,Draw,0.0,2013 Six Nations Championship,1510.6019571659588,1513.4073363122434,2.805379146284622
2013-03-09,2013,Wales,Scotland,28,18,10,Win,10.0,2013 Six Nations Championship,1522.629016603853,1536.6534225616376,14.024405957784666
2013-03-10,2013,England,Italy,18,11,7,Win,7.0,2013 Six Nations Championship,1644.181708908527,1646.755770961897,2.574062053369971
2013-03-10,2013,Italy,England,11,18,-7,Loss,7.0,2013 Six Nations Championship,1233.1647182126783,1230.6253113886223,-2.539406824055959
2013-03-16,2013,Wales,England,30,3,27,Win,27.0,2013 Six Nations Championship,1536.6534225616376,1556.253941024215,19.600518462577384
2013-03-16,2013,Italy,Ireland,22,15,7,Win,7.0,2013 Six Nations Championship,1230.6253113886223,1255.7014520768305,25.07614068820817
2013-03-16,2013,Ireland,Italy,15,22,-7,Loss,7.0,2013 Six Nations Championship,1513.4073363122434,1488.9544328356212,-24.45290347662217
2013-03-16,2013,England,Wales,3,30,-27,Loss,27.0,2013 Six Nations Championship,1646.755770961897,1627.934531374631,-18.821239587266064
2013-03-16,2013,France,Scotland,23,16,7,Win,7.0,2013 Six Nations Championship,1576.355126705336,1588.1106768009715,11.755550095635499
2013-06-08,2013,Argentina,England,3,32,-29,Loss,29.0,2013 England tour of Argentina,1458.0790670465608,1449.879012434008,-8.200054612552776
2013-06-08,2013,England,Argentina,32,3,29,Win,29.0,2013 England tour of Argentina,1627.934531374631,1635.8563446933238,7.921813318692784
2013-06-08,2013,France,New Zealand,13,23,-10,Loss,10.0,2013 French tour to New Zealand,1588.1106768009715,1584.2313795264895,-3.8792972744820418
2013-06-08,2013,Italy,South Africa,10,44,-34,Loss,34.0,2013 South African quadrangular tournament,1255.7014520768305,1253.86552159189,-1.8359304849404907
2013-06-08,2013,New Zealand,France,23,13,10,Win,10.0,2013 French tour to New Zealand,1919.4033949158702,1923.207887767191,3.8044928513209015
2013-06-08,2013,South Africa,Italy,44,10,34,Win,34.0,2013 South African quadrangular tournament,1730.037121831164,1731.8549210170036,1.8177991858394762
2013-06-15,2013,South Africa,Scotland,30,17,13,Win,13.0,South African Quadrangular tournament,1731.8549210170036,1738.106587909024,6.2516668920204665
2013-06-15,2013,France,New Zealand,0,30,-30,Loss,30.0,2013 French tour to New Zealand,1584.2313795264895,1580.4990476799228,-3.7323318465666944
2013-06-15,2013,New Zealand,France,30,0,30,Win,30.0,2013 French tour to New Zealand,1923.207887767191,1926.8705714933099,3.6626837261187575
2013-06-15,2013,Argentina,England,26,51,-25,Loss,25.0,2013 England tour of Argentina,1449.879012434008,1442.2201804269994,-7.658832007008641
